2,Saracco Moscato d'Asti 2018
3,Chateau Cote de Baleau 2015
4,Chateau Sansonnet 2015
5,Chateau Pichon-Longueville Baron 2016
6,Foxen Bien Nacido Block Eight Pinot Noir 2015
7,Chateau Malartic-Lagraviere 2014
8,Hall Eighteen Seventy-Three Cabernet Sauvignon 2014
9,La Posta Pizzella Family Vineyard Malbec 2017
10,Numanthia Termes 2015
11,Mount Eden Vineyards Estate Cabernet Sauvignon 2014
12,Chateau Pontet-Canet 2015
13,Billecart-Salmon Brut Rose
14,Bruno Paillard Rose Premiere Cuvee
15,Secret Indulgence Le Duc Noir Pinot Noir 2016
16,Bodega Garzon Uruguay Reserve Tannat 2017
17,Laurent-Perrier Cuvee Rose Brut
18,H. Blin Millesime Brut 2008
19,Dona Paula Estate Malbec 2017
20,Abbazia di Novacella Kerner 2017
21,Chateau Berliquet 2015
22,Henriot Brut Souverain
23,Louis Jadot Beaujolais Villages 2017
24,Marques de Murrieta Rioja Reserva 2014
25,Chateau Pontet-Canet 2016
26,El Enemigo Malbec 2015
27,Hiedler Langenlois Riesling 2016
28,Chateau Smith Haut Lafitte 2015
29,Alamos Malbec Mendoza Seleccion 2016
30,Lucien Albrecht Cremant d'Alsace Brut
31,Carpe Diem Pinot Noir 2014
32,Zenato Valpolicella Superiore Ripassa 2015
33,Domaine Bousquet Grande Reserve Malbec 2015
34,Vina Cobos Felino Malbec 2017
35,Lucien Albrecht Cremant d'Alsace Brut Rose
36,Clos de los Siete Red Blend 2015
37,Folie a Deux Alexander Valley Cabernet Sauvignon 2016
38,Chateau D'Aqueria Tavel Rose 2017
39,Shaw & Smith Shiraz 2015
40,Chateau Prieure-Lichine 2015
41,Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon 2014
42,Philipponnat Royale Reserve Brut
43,Beringer Knights Valley Cabernet Sauvignon 2016
44,Alamos Torrontes 2017
45,Mt. Brave Cabernet Sauvignon 2015
46,Mercer Family Vineyards Reserve Cabernet Sauvignon 2016
47,Pascual Toso Brut
48,Tarapaca Gran Reserva Etiqueta Azul 2013
49,Chateau Malartic-Lagraviere 2015
50,Carpineto Chianti Classico Riserva 2015
51,Tenuta Guado al Tasso Il Bruciato 2016
52,Graham's Six Grapes Reserve Port
53,Spottswoode Cabernet Sauvignon 2015
54,Z. Alexander Brown Uncaged Red Blend 2016
55,Pascual Toso Alta Cabernet Sauvignon 2014
56,Seghesio Cortina Zinfandel 2015
57,Clos des Lunes Lune d'Argent 2016
58,Chateau Siran 2015
59,Belasco de Baquedano Llama Malbec 2017
60,Chateau Fombrauge 2015
61,J Vineyards Cuvee 20 Brut
62,Jean-Luc Colombo Cotes du Rhone Les Abeilles 2016
63,Catena Malbec 2016
64,Feudo Maccari Saia 2015
65,Chateau La Cabanne 2015
66,Trivento Malbec Reserve 2017
67,Bodegas Alma Negra M Blend 2015
68,Rodney Strong Estate Pinot Noir 2015
69,Commanderie de la Bargemone Coteaux d'Aix en Provence Rose 2018
70,Saint Jean Du Barroux La Source Cotes du Ventoux 2015
71,Salcheto Vino Nobile di Montepulciano 2015
72,Domaine de Chevalier 2014
73,Dry Creek Vineyard Cabernet Sauvignon 2016
74,Roger Sabon Chateauneuf-du-Pape Reserve 2016
75,CVNE Imperial Gran Reserva Rioja 2011
76,Champalou Vouvray Brut Méthode Traditionnelle
77,Michael David Winery Petite Petit 2016
78,Chateau Guiraud Sauternes 2005
79,The Federalist Lodi Zinfandel 2016
80,Ravenswood Teldeschi Vineyard Zinfandel 2014
81,Brewer-Clifton Sta. Rita Hills Pinot Noir 2015
82,Chateau Beau-Sejour Becot 2015
83,Chateau Cantemerle 2014
84,Chateau Maillet 2016
85,Sur de los Andes Malbec Reserva 2014
86,La Rioja Alta Vina Arana Rioja Reserva 2011
87,Philip Togni Cabernet Sauvignon 2013
88,Dom. Vincent Delaporte Sancerre 2017
89,Concha y Toro Gran Reserva Serie Riberas Malbec 2016
90,Tikal Patriota 2015
91,Zuccardi Serie A Malbec 2017
92,Marques de Caceres Rioja Crianza 2015
93,Gruet Brut
94,Chateau Malescasse 2015
95,Chateau La Fleur-Petrus 2016
96,Hartford Court Russian River Chardonnay 2017
97,Trentadue Old Patch Red 2016
98,Chateau Guiraud Sauternes 2011
99,Dominus Estate 2014
100,Veuve Clicquot Vintage Brut 2008
101,Piancornello Brunello di Montalcino 2013
102,Chateau Fleur Cardinale 2015
103,Tensley Colson Canyon Vineyard Syrah 2017
104,Billecart-Salmon Brut Reserve
105,Chateau Ducru-Beaucaillou 2016
106,Ridge Lytton Springs 2016
107,Josh Cellars North Coast Reserve Cabernet Sauvignon 2015
108,Balletto Winery Russian River Valley Estate Pinot Noir 2016
109,Chateau Rieussec Sauternes 2010
110,Pulenta La Flor Malbec 2017
111,Emilio Lustau East India Solera
112,Stags' Leap Winery Petite Sirah 2016
113,Numanthia Toro 2014
114,Concha y Toro Marques de Casa Concha Cabernet Sauvignon 2016
115,CVNE Monopole Clasico 2015
116,La Rioja Alta Gran Reserva 904 Tinto 2009
117,Kendall-Jackson Jackson Estate Anderson Valley Pinot Noir 2016
118,J. Lohr Falcon's Perch Pinot Noir 2017
119,Chateau Labegorce 2015
120,Chateau Trinquevedel Tavel Rose 2017
121,Chateau Labegorce 2016
122,Alphonse Mellot La Moussiere Sancerre Blanc 2017
123,Chateau Fleur Cardinale 2014
124,Simi Landslide Vineyard Cabernet Sauvignon 2014
125,St. Francis Reserve Cabernet Sauvignon 2015
126,Chateau Figeac 2016
127,Domaine de la Solitude Cotes Du Rhone Red 2016
128,Bodegas Muga Flor de Muga Rose 2017
129,Schug Carneros Pinot Noir 2016
130,Gruet Brut Rose
131,Limerick Lane Russian River Zinfandel 2016
132,Beckmen Purisima Mountain Vineyard Syrah 2016
133,McManis Family Vineyards Petite Sirah 2017
134,Trimbach Gewurztraminer 2015
135,Booker Vineyard My Favorite Neighbor 2016
136,Chateau Fonplegade 2015
137,Gehricke Zinfandel 2016
138,Chappellet Signature Cabernet Sauvignon 2016
139,Finca Decero The Owl and The Dust Devil 2015
140,J. Lassalle Premier Cru Brut Rose
141,Chateau Pontet-Canet 2009
142,Amalaya Malbec 2017
143,Gruet Blanc de Blancs
144,Bollinger Brut Special Cuvee
145,Chateau LaTour-Martillac Blanc 2014
146,Chateau Lagrange 2014
147,Chateau Rieussec Sauternes 2011
148,Vina Robles Estate Cabernet Sauvignon 2016
149,Tenuta di Arceno Chianti Classico 2015
150,Catena Alta Malbec 2014
151,Henri Bourgeois Sancerre La Cote des Monts Damnes 2017
152,CVNE Gran Reserva 2010
153,Ancient Peaks Paso Robles Merlot 2016
154,Roserock by Drouhin Oregon Eola-Amity Hills Pinot Noir 2015
155,Chateau Francs Magnus Bordeaux Superieur 2016
156,Domaine le Couroulu Vacqueyras Vieilles Vignes 2013
157,Lincourt Rancho Santa Rosa Chardonnay 2015
158,Chateau Ducru-Beaucaillou 2010
159,Gerovassiliou Malagousia 2016
160,Torres Celeste Crianza 2015
161,Chateau LaTour-Martillac 2016
162,Antinori Castello della Sala Cervaro 2016
163,Chateau Lagrange 2016
164,Hall Ellie's Cabernet Sauvignon 2014
